Stock,Date,neg,neu,pos,compound
BAC,2023-10-01,0.0485,0.833,0.119,0.9958
BAC,2023-10-02,0.0485,0.833,0.119,0.9958
BAC,2023-10-03,0.02,0.873,0.107,0.9932
BAC,2023-10-04,0.02,0.873,0.107,0.9932
BAC,2023-10-05,0.1065,0.81,0.0835,-0.3283
BAC,2023-10-06,0.1065,0.81,0.0835,-0.3283
BAC,2023-10-07,0.0465,0.826,0.1275,0.8044
BAC,2023-10-08,0.0715,0.8555,0.073,-0.1666
BAC,2023-10-09,0.0245,0.84,0.135,0.9978
BAC,2023-10-10,0.0265,0.8715,0.101,0.9943
BAC,2023-10-11,0.023,0.8735,0.103,0.9921
BAC,2023-10-12,0.042,0.8205,0.138,0.9952
BAC,2023-10-13,0.043,0.8715,0.086,0.9206
BAC,2023-10-14,0.0445,0.889,0.0665,0.9137
BAC,2023-10-15,0.041,0.833,0.126,0.991
BAC,2023-10-16,0.023,0.8825,0.0955,0.9866
BAC,2023-10-17,0.023,0.8825,0.0955,0.9866
BAC,2023-10-18,0.0385,0.8455,0.1155,0.9911
BAC,2023-10-19,0.0345,0.876,0.0895,0.1804
BAC,2023-10-20,0.0315,0.8695,0.099,0.977
BAC,2023-10-21,0.0315,0.885,0.0835,0.9777
BAC,2023-10-22,0.029,0.8785,0.093,0.6241
BAC,2023-10-23,0.0275,0.8515,0.1215,0.9979
BAC,2023-10-24,0.0515,0.827,0.122,0.9858
BAC,2023-10-25,0.0515,0.8555,0.093,0.9647
BAC,2023-10-26,0.054,0.8985,0.048,0.0154
BAC,2023-10-27,0.064,0.9005,0.036,-0.7257
BAC,2023-10-28,0.0575,0.7785,0.164,0.996
BAC,2023-10-29,0.0235,0.792,0.1845,0.9635
BAC,2023-10-30,0.021,0.948,0.031,0.1779
BAC,2023-10-31,0.0105,0.474,0.0155,0.089
MA,2023-10-01,0.081,0.755,0.164,0.9873
MA,2023-10-02,0.004,0.85,0.145,0.9988
MA,2023-10-03,0.0075,0.864,0.128,0.9967
MA,2023-10-04,0.011,0.878,0.111,0.9945
MA,2023-10-05,0.009,0.834,0.157,0.9962
MA,2023-10-06,0.009,0.834,0.157,0.9962
MA,2023-10-07,0.0,0.934,0.066,0.9804
MA,2023-10-09,0.066,0.849,0.085,-0.014
MA,2023-10-10,0.066,0.849,0.085,-0.014
MA,2023-10-11,0.005,0.893,0.102,0.9744
MA,2023-10-12,0.02,0.8705,0.1095,0.984
MA,2023-10-13,0.04,0.8475,0.1125,0.9869
MA,2023-10-15,0.0,0.903,0.097,0.9972
MA,2023-10-16,0.038,0.887,0.0745,0.3975
MA,2023-10-17,0.055,0.8865,0.058,0.3241
MA,2023-10-18,0.039,0.8395,0.1215,0.9934
MA,2023-10-19,0.018,0.878,0.104,0.9917
MA,2023-10-20,0.023,0.825,0.152,0.9966
MA,2023-10-22,0.02,0.928,0.053,0.6077
MA,2023-10-23,0.02,0.928,0.053,0.6077
MA,2023-10-25,0.017,0.8895,0.093,0.9804
MA,2023-10-26,0.017,0.8895,0.093,0.9804
MA,2023-10-27,0.024,0.813,0.164,0.9999
MA,2023-10-28,0.024,0.813,0.164,0.9999
MA,2023-10-29,0.002,0.7555,0.242,0.9982
MA,2023-10-30,0.002,0.7555,0.242,0.9982
MA,2023-10-31,0.007,0.879,0.114,0.9953
DIS,2023-10-01,0.037,0.851,0.1115,0.9919
DIS,2023-10-02,0.0065,0.93,0.0635,0.6547
DIS,2023-10-03,0.015,0.9505,0.0345,0.2957
DIS,2023-10-04,0.021,0.843,0.136,0.9995
DIS,2023-10-05,0.0255,0.846,0.1285,0.995
DIS,2023-10-06,0.0615,0.87,0.068,0.2686
DIS,2023-10-08,0.0475,0.83,0.122,0.9671
DIS,2023-10-09,0.0475,0.83,0.122,0.9671
DIS,2023-10-10,0.0275,0.8635,0.109,0.9925
DIS,2023-10-11,0.0595,0.8615,0.079,0.6067
DIS,2023-10-12,0.0595,0.8615,0.079,0.6067
DIS,2023-10-13,0.064,0.8605,0.0745,0.2014
DIS,2023-10-14,0.025,0.89,0.086,0.9847
